product,price
itm_egg,44
itm_seltsamEgg,102
itm_eggsplosive,444
itm_honey,14
itm_beeswax,79
itm_queenbee,999
itm_Iron_Ore,21
itm_clay,200
itm_Marble,88
itm_void,524
itm_silkfiber,9
itm_silkslugslime,117
itm_silkslugspider,340
itm_wood,9
itm_hard_wood,73
itm_tree_sap,987
itm_popberryFruit,42
itm_butterberry,46
itm_grainbow,53
itm_scarrotFruit,87
itm_grumpkinFruit,119
itm_cloverFruit,52
itm_hotato,235
itm_wintermintFruit,79
itm_tenta,120
itm_muckchuck,138
itm_clover4LeafFruit,396
itm_popberryPie,108
itm_popberryLoaf,397
itm_pancakes,159
itm_plain_omelet,105
itm_scarrotPie,236
itm_scarrotLoaf,485
itm_grumpFruit,64
itm_grumpkinPie,246
itm_grumpkinLoaf,445
itm_Iron_Bar,128
itm_brick,694
itm_Glue,1448
itm_Bomb_Shell,8600
itm_flour,145
itm_4_leaf_cloveregano,689
itm_Shrapnel,460
itm_constructionPowder,1790
itm_hay,950
itm_popberrywine,1000
itm_grumpkinwine,3490
itm_scarrotwine,2961
itm_grainbow_grainshine,1349
itm_wintermint_whiskey,2400
itm_tentacactus_tequila,3271
itm_muckchuck_mead,3599
itm_butterberry_butterbrew,6200
itm_Fireplace,25000
itm_hot_sauce,7000
itm_coffeepod,69
itm_limestone_paving_stones,1288
itm_silkcloth,795
itm_cunstruction_cone,130
itm_plaster,2663
itm_silkrope,232
itm_silkcloth,795
itm_plank,152
itm_storageChest6Slot,17497
itm_milk,3425
itm_turd,998
itm_hotato_hotka,5899
itm_woodenbeam,885
